run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,test_loss,test_accuracy
,1.2.0,2022-07-13 03:21:38.362864,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.36383065581321716,0.861840009689331
,1.2.0,2022-07-13 03:22:55.163717,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.36383065581321716,0.861840009689331
,1.2.0,2022-07-13 03:24:11.540688,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.36383065581321716,0.861840009689331
,1.2.0,2022-07-13 03:25:30.696214,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.36383065581321716,0.861840009689331
,1.2.0,2022-07-13 03:26:47.039474,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.36383065581321716,0.861840009689331
